reference commande,date commande,date facture,date expedition,ca,depannage,commandes fournisseur liees,marge brute,Marge nette,% marge brute,% marge nette,CA AS400,CA total,ECART,TOTAL,Retour
C3921,2/7/2026,6/7/2026,6/7/2026,0,"24,41",C3921 [4x #305275],"-24,41","-23,03",N/A,N/A,0,0,"35,23","35,23","Avoir bien déduit dans CA mais dans dans le négatif dans la marge n'est pas bon, comme c'est dans le mois, il doit être de 0"
C3934,6/7/2026,6/7/2026,6/7/2026,0,0,C3934 [1x #577676] | C3934 [1x #594659],0,0,0.00,0.00,499,499,200,699,ok
C3936,6/7/2026,6/7/2026,6/7/2026,0,0,C3936 [1x #594663] | C3936 [1x #579030] | C3936 [1x #579032] | C3936 [1x #579028],0,0,0.00,0.00,0,0,930,930,Ok
C3939,6/7/2026,9/7/2026,9/7/2026,"133,48","125,62",C3939 [3x #573268] | C3939/2 [1x #304151] | C3939/3 [2x #346535],"7,86","14,98",5.89,11.22,"4,8","138,28","55,98","194,26","OK, l'avoir se déduit bien du CA.  Mais la marge nette n'est pas bon il doit remonter 26,85 € en marge nette car PV de 77,49€ - PA de 50,64€"
C3941,7/7/2026,13/7/2026,13/7/2026,"21,03","35,09",C3941 [1x #594598] | C3941 [1x #578874] | C3941 [1x #594599] | C3941 [1x #594597] | C3941 [1x #578871] | C3941 [1x #594600] | C3941/2 [1x #594643] | C3941/2 [1x #594641] | C3941/2 [1x #594642] | C3941/2 [3x #594640] | C3941/3 [20x #441272] | C3941/3 [10x #440943],"-14,06","-12,07",-66.84,-57.39,143,"209,03",45,"254,03","Pas bon car le CA doit remonter 66,03 € (déduction de 45 € d'avoir et de 143 € de CA dépannage Ital"
C4018,23/7/2026,27/7/2026,27/7/2026,"1322,66","927,53",C4018 [2x #577674] | C4018 [1x #594824],"395,13","447,63",29.87,33.84,0,"1562,66",-240,"1322,66","Ok, les consignes se déduisent bien   mais il y'a un écart dans la marge brut, elle doit être de 431,04 € au lieu de 447,63 € ( PV 1562,66 - PA : 1131,62 °"
C4035,27/7/2026,27/7/2026,27/7/2026,"-24,91",0,C4035 [1x #578706] | C4035 [1x #594840] | C4035 [1x #578784] | C4035 [1x #578707] | C4035 [1x #578701] | C4035 [1x #594841] | C4035 [1x #578788] | C4035 [1x #578708],"-24,91","-24,91",100.00,100.00,"304,78","326,78","-21,99","304,79","Ok, le CA est bien à 0 et il y'a bien une déduction sur la marge car c'était un dépannage Ital"
C4052,29/7/2026,30/7/2026,30/7/2026,"844,14","465,36",C4052 [1x #573455] | C4052/2 [2x #594875] | C4052/3 [1x #594872] | C4052/3 [1x #594874],"378,78","405,12",44.87,47.99,"17,9","1126,04",-264,"862,04","Pas bon car avec la déduction de la consigne de 264 € on doit avoir un CA de 862,04 €"
